,0
lgnc[r],0.9744580262885659
nrvnc[r],0.9741757420278128
hexc[r],0.9745031484187631
M03153[r],0.9745031511679039
eicostet[r],0.9721041150444156
clpnd[r],0.9721020520183339
tetpent3[r],0.9744705242430278
crvnc[r],0.9743738695831563
M00010[r],0.9744053534884973
M00341[r],0.9744035141624413
adrn[r],0.9718306131268248
tettet6[r],0.9744705242430278
dcsptn1[r],0.9743761043467709
M00008[r],0.9740974361184687
M00021[r],0.9741597219328926
M00018[x],1.002991961520729
M03047[x],1.0005640701247112
CE4855[x],1.0003174456713249
M02112[x],1.000615232770907
M00049[x],1.0101882913058802
M00783[x],0.9886688158005397
CE2245[x],1.01770305039697
CE2249[x],0.993990706476377
CE2253[x],0.9857211178624667
CE2242[x],1.0107211005582133
CE2246[x],0.9921232819709901
CE2250[x],0.9852932765756413
CE2243[x],1.0259246281791068
CE2247[x],0.9990249979439639
CE2251[x],0.987568330416779
od2coa[x],1.0233538935961013
CE2248[x],0.997562824657988
HC01415[x],0.9842173476168072
HC01405[x],0.9795095997660904
HC01406[x],0.9806641613172801
HC01407[x],0.8947375670432036
HC01408[x],0.9576930403660323
CE2242[m],1.0088560373057656
CE2246[m],1.0025015426057702
CE2250[m],0.9977731626361527
CE2243[m],1.0017796445301876
CE2247[m],0.9984779593444953
CE2251[m],0.9962784411980845
CE2248[m],0.9456281684336346
3ohodcoa[m],0.9825586656606414
M00044[m],1.0080522695275616
M00778[m],1.0020698720309453
M00873[m],0.9975828298806934
M00054[m],1.0140038402027913
M00790[m],1.0059296794751766
M00887[m],0.9992609045570537
M00046[m],1.0178584433106026
M00780[m],1.0068574139850535
M00875[m],0.9993943013690055
M00061[m],1.0101244549136112
M00795[m],1.002744114257266
M00897[m],0.9978209609314427
M00069[m],1.0139006880803192
M00804[m],1.0058615865721972
M00909[m],0.9992502777886417
M00071[m],0.9994906583104847
M00806[m],0.9975656726420707
M00911[m],0.9959589890740834
M00056[m],0.9988079030193819
M00792[m],0.9971797777399459
M00889[m],0.9958002564755566
M00048[m],0.998965855263208
M00782[m],0.9972611696149261
M00877[m],0.9958222325594203
M00063[m],0.9989907412216527
M00797[m],0.9972104656620915
M00899[m],0.995779352735395
CE5154[m],1.0079805321786042
CE5153[m],1.0020326099466237
CE5152[m],0.9975700614950719
CE5150[m],1.0139226316070342
CE5148[m],1.0058859397294715
CE5144[m],0.9992455382108401
M03019[m],1.00795312695896
M00172[m],1.0022826411764687
M00849[m],0.997749870236154
M03022[m],1.014091357532089
M01573[m],1.0059891092278794
M00885[m],0.9992968178402131
M03014[m],1.0081105073241514
M00702[m],1.0021001467205883
M00843[m],0.9975931892457307
M03024[m],1.014039779040355
M00170[m],1.0059495655365478
M00841[m],0.9992684042129008
HC10695[m],1.0478776615851935
M03016[x],1.0010128299989358
M00715[x],0.9868214583569259
M00879[x],0.9833793091770527
CE5158[x],1.0132531625023484
CE5157[x],0.9905623344236579
CE5156[x],0.9844406234645536
CE5155[x],1.001905089236205
CE5154[x],1.0015094588354736
CE5153[x],0.9887787023893528
CE5152[x],0.9842893956685557
CE5151[x],1.001227923699438
CE5150[x],1.001205568533722
CE5148[x],0.9887304547687267
CE5144[x],0.9842854838666845
HC10856[x],0.9836648302486217
HC10857[x],0.9790252624456193
HC10858[x],0.9804649492532097
M01191[x],0.9992133546424099
M03019[x],1.0002770320344088
M00172[x],0.9882544514360897
M00849[x],0.9841172190588904
M01141[x],1.001112077294879
M03022[x],1.0011611481593259
M01573[x],0.9887172710339294
M00885[x],0.9842832911855011
M03014[x],1.0020040123333949
M00702[x],0.9895342522201332
M00843[x],0.9846271130940559
vacccoa[x],1.001228382768265
M03024[x],1.0012056977382644
M00170[x],0.9887263388773706
M00841[x],0.9842804169075231
HC10695[x],0.9898300123905593
CE5116[m],1.0321860526719044
CE5114[m],1.017349905721488
CE4791[m],1.0109368541260577
CE4793[m],1.0027460717053032
CE2437[m],1.0158520572970802
CE2438[m],0.9101101919581638
CE2439[m],0.8585624716499811
CE2440[m],0.8818743824974448
CE2441[m],1.0445128447027086
ac[x],1.0456937920595555
for[x],1.0029014796472162
HC02021[l],1.0051031145445835
HC02025[l],1.0051031145445835
HC02026[l],1.0051031145445835
M01452[l],1.0051031145445835
M01453[l],1.0051031145445835
M01454[l],1.0051031145445835
M01455[l],1.0051031145445835
M01456[l],1.0051031145445835
M01457[l],1.0051031145445835
M01458[l],1.0051031145445835
M01459[l],1.0051031145445835
M01460[l],1.0051031145445835
M01461[l],1.0051031145445835
M01462[l],1.0051031145445835
M01463[l],1.0051031145445835
M01464[l],1.0051031145445835
M01465[l],1.0051031145445835
M01466[l],1.0051031145445835
M01467[l],1.0051031145445835
M01468[l],1.0051031145445835
M01469[l],1.0051031145445835
M01470[l],1.0051031145445835
M01471[l],1.0051031145445835
M01472[l],1.0051031145445835
M01473[l],1.0051031145445835
M01474[l],1.0051031145445835
M01475[l],1.0051031145445835
M01476[l],1.0051031145445835
M01477[l],1.0051031145445835
M01478[l],1.0051031145445835
M01479[l],1.0051031145445835
M01480[l],1.0051031145445835
M01481[l],1.0051031145445835
M01482[l],1.0051031145445835
M01483[l],1.0051031145445835
M01484[l],1.0051031145445835
M01485[l],1.0051031145445835
M01486[l],1.0051031145445835
M01487[l],1.0051031145445835
M01490[l],1.0051031145445835
M01491[l],1.0051031145445835
M01492[l],1.0051031145445835
M01494[l],1.0051031145445835
M01495[l],1.0051031145445835
M01496[l],1.0051031145445835
M01497[l],1.0051031145445835
M01498[l],1.0051031145445835
M01501[l],1.0051031145445835
M01502[l],1.0051031145445835
M01506[l],1.0051031145445835
M01508[l],1.0051031145445835
M01509[l],1.0051031145445835
M01510[l],1.0051031145445835
ddca[l],0.9972984248173123
M03051[l],0.9972984248173123
ttdca[l],0.9972984248173123
ttdcea[l],0.9972984248173123
M00117[l],0.9972984248173123
M02745[l],0.9972984248173123
ptdca[l],0.9972984248173123
M01197[l],0.9972984248173123
hpdca[l],0.9972984248173123
M00003[l],0.9972984248173123
M01238[l],0.9972984248173123
M00019[l],0.9972984248173123
elaid[l],0.9972984248173123
M00115[l],0.9972984248173123
lneldc[l],0.9972984248173123
M02613[l],0.9972984248173123
arach[l],0.9972984248173123
M00017[l],0.9972984248173123
CE2510[l],0.9972984248173123
M01235[l],0.9972984248173123
M01207[l],0.9972984248173123
M02457[l],0.9980991700788788
M02053[l],0.9972984248173123
docosac[l],0.9972984248173123
doco13ac[l],0.9972984248173123
M01582[l],0.9972984248173123
M03045[l],0.9972984248173123
lgnc[l],0.9972984248173123
nrvnc[l],0.9972984248173123
hexc[l],0.9972984248173123
M03153[l],0.9972984248173123
eicostet[l],0.9972984248173123
clpnd[l],0.9972984248173123
tetpent3[l],0.9972984248173123
tethex3[l],0.9972984248173123
M00010[l],0.9972984248173123
M00341[l],0.9972984248173123
M00260[l],0.9972984248173123
M00315[l],0.9972984248173123
adrn[l],0.9972984248173123
tettet6[l],0.9972984248173123
tetpent6[l],0.9972984248173123
dcsptn1[l],0.9972984248173123
M00008[l],0.9972984248173123
M00021[l],0.9972984248173123
M00265[l],0.9972984248173123
M01452[r],1.0046042579552028
M01453[r],1.0047598283826162
M01454[r],1.0080623835526556
M01455[r],1.0080635005230334
M01456[r],1.0079981869720473
M01457[r],1.0080628290107072
M01458[r],1.0058036040168457
M01459[r],1.0049345999765773
M01460[r],1.0080628290107072
M01461[r],1.007861372495113
M01462[r],1.0058090705004241
M01463[r],1.0080631334908516
M01464[r],1.007921583649943
M01465[r],1.0080533286922735
M01466[r],1.008038528813947
M01467[r],1.0080401489616881
M01468[r],1.0052163240499357
M01469[r],1.0078238988539931
M01470[r],1.0080617792998543
M01471[r],1.00901809373036
M01472[r],1.0089818856091808
M01473[r],1.0059195106864571
M01474[r],1.0091468129713366
M01475[r],1.0057942266592137
M01476[r],1.0054450045904453
M01477[r],1.0080709049186076
M01478[r],1.0049522929208916
M01479[r],1.008061834037506
M01480[r],1.0057949805168265
M01481[r],1.0080631088340213
M01482[r],1.008109320962903
M01483[r],1.008109320962903
M01484[r],1.008063495753544
M01485[r],1.0080623835526556
M01486[r],1.0091453292484271
M01487[r],1.0079270614328284
M01489[r],1.008062641919104
M01490[r],1.0054783426191305
M01491[r],1.0075931976740282
M01492[r],1.0080473284113214
M01494[r],1.0080624536599423
M01495[r],1.0080459239857316
M01496[r],1.0081333352269595
M01497[r],1.0081398020208094
M01498[r],1.0080658551375559
M01501[r],1.008064776141505
M01502[r],1.008062190169484
M01506[r],1.0080395900196535
M01508[r],1.0081019809206402
M01509[r],1.0081396609537685
M01510[r],1.00806193607613
M00115[r],0.9723667673802264
M00260[r],0.9721898600578665
M00315[r],0.9723433263698267
M00265[r],0.9723057229202146
dna[c],0.9822611850771295
dna5mtc[c],0.9916705364715444
M01572[c],1.0168529364849141
M02127[n],0.9993651658830366
amp[n],0.9779230274721854
sbt_D[g],0.9921168554979106
sbt_D[l],0.9921168554979106
CE3074[c],0.9711405647484459
M00646[c],1.0057957278221996
CE2120[c],1.0157553705434503
M01408[c],0.9998208596992536
M01757[c],1.028970283923839
M01358[m],0.9994976435192344
M01631[m],0.9991171119614101
M02050[c],0.9999014463478645
M01957[c],1.0007689618967983
HC01609[c],0.9996623523214159
nadh[e],0.9055359539541434
dsT_antigen[c],0.9992306583102513
M03081[c],1.0055442031672164
M02421[c],0.9994082026546648
M03063[c],1.0056282923967153
M02335[c],1.0039919406184956
M03064[c],1.0055414729818033
M02340[c],1.0008922221289955
M03065[c],1.005544962546144
M02341[c],1.0030292851027975
M03066[c],1.0056282923967153
M02342[c],1.0039807727634045
M03067[c],1.0052703054471221
M02351[c],1.0014953977210217
M03068[c],1.0056282923967153
M02376[c],1.0028054762194978
M03069[c],1.0056282923967153
M02377[c],1.003766409734789
M03070[c],1.0056282923967153
M02006[c],1.0014174116065893
M03071[c],1.005461594813175
M02380[c],1.0050535738951096
M03072[c],1.0054592207398152
M02401[c],1.0020508573497788
M03073[c],1.0056282923967153
M02404[c],1.0006036310093414
M03074[c],1.0056282923967153
M02405[c],1.003536407214536
M03075[c],1.0056282923967153
M02408[c],1.001073288549145
M02576[c],1.0079920123342225
M03076[c],1.0056282923967153
M02412[c],1.0004625374235812
M03077[c],1.0056282923967153
M02415[c],1.0019369740631001
M03078[c],1.0056282923967153
M02416[c],1.0032243659249027
M03079[c],1.0056282923967153
M02419[c],1.0025449933087225
M03080[c],1.005428069785203
M02420[c],1.0401191171278512
M03082[c],1.0056282923967153
M02423[c],1.0025834228704344
M02012[c],1.0001792099204967
M01358[c],0.9998903155307683
M02757[c],1.0000365942551446
M02414[c],0.99971007876951
HC02222[c],1.0000365942551446
M02935[l],0.9995373258801108
M01358[l],0.9994976435192344
M02414[l],0.9994738289004336
M02414[e],0.9994738289004336
M02047[l],1.0013422314750813
pchol_hs[l],1.0013442853425218
pe_hs[l],1.0013442853425218
ps_hs[l],0.999612435105194
M02048[r],1.0086207915242347
M02352[l],1.0046853821505886
lpchol_hs[l],1.0077901318641411
M02353[r],1.0157151210731947
M03146[l],1.0056589078791565
pail_hs[l],1.00073426324255
M03147[r],1.0138318839847735
M01569[l],0.9992056670109378
M02958[l],0.9992116657015975
M01352[l],0.9992116657015975
HC02066[l],1.0092948090765028
ocdca[r],0.9784585422914267
M02757[l],0.9992153224184592
M00245[c],1.0001136701048077
M00684[c],0.9993634385682649
M01995[c],0.9996680852576246
h2co3[e],0.9992153224184592
dhlam[c],1.0105155767209009
M00209[c],1.0016629984079453
dad_5[c],1.0003752487389006
M02397[c],1.001028954699118
M00210[c],0.9993154013032112
M00208[c],1.0009877655308401
CE7145[m],1.0002729582425465
CE5850[m],0.9803523046141676
CE5851[m],0.989128802725719
CE5849[m],1.0016027491035029
CE5845[m],0.9916763795965097
CE1925[m],0.9810760269873012
M01938[e],0.9992153224184592
M01938[c],0.9992086537109767
M01938[r],0.9992134834457808
CE7072[m],1.0006087549078768
CE5846[m],1.007563193664219
CE5847[m],0.9992153224184592
CE5848[m],0.9787939267075952
CE5723[m],0.982573408498682
CE1926[m],0.9789943715657746
CE5723[c],1.0134848315537912
CE4898[m],1.0001178352394509
CE5718[m],1.0083094186691022
CE5719[m],0.9792985571375498
CE5721[m],0.9784072323902243
CE5843[m],1.0003488287235371
CE5855[m],1.0080440600731388
CE5856[m],0.9793336273296971
CE5844[m],0.9784109932077413
mi1456p[c],1.0026800596499612
pail5p_hs[g],0.9831372774917814
M03122[c],1.0006699421634564
M01032[c],1.010618888715375
M00535[c],1.0257605525386007
M02838[c],1.0218582667444307
M00292[c],1.0274894230075553
CE5652[c],0.9942700374569402
CE5652[r],0.9998674301830427
oretn[r],1.0003899196752235
CE2963[r],1.0003899196752235
CE6583[c],0.9950160646333608
CE6585[c],0.9968858088618764
CE6584[c],1.0004078698527878
CE2956[c],1.0072897166746044
CE2956[r],1.0021138838384693
CE2954[c],1.001089726303147
CE2954[r],1.0002109134804693
CE2960[c],0.9976310676347385
CE2960[r],1.004293001572881
M02605[c],1.0035676612356312
M00647[c],1.004111312486811
M00819[c],1.0009249922956283
M00643[c],0.9998720953723288
coucoa[c],1.0063737991555202
4hbzcoa[c],1.0113744927252937
M02146[c],0.9790678707461985
i[r],1.0025818779774875
HC02187[r],1.005732904242227
M00658[m],1.0173409912905829
M01165[m],1.004591715863179
M00770[m],1.0148512148485502
peplys[c],0.9992064220423498
M00213[c],0.999354757785402
Ndmelys[c],0.999370156606517
Ntmelys[c],0.9993421092356378
M02767[c],1.0024776725015005
M01036[c],1.0008889448972373
M00232[c],1.0004607558758858
M01378[c],1.0038449122678654
M00944[c],1.0076539981532135
M01377[c],1.0027486757664503
M01241[c],1.227500635543458
M01175[c],0.9724672141069534
M01376[c],1.0068758994199474
M01242[c],1.0357987854673751
M00034[c],1.003166551309924
M00031[c],0.9899125547614023
M00243[c],1.0052706813711862
M02557[c],0.9565615446957646
M00246[c],0.9710670049094455
M00244[c],1.0037467631871384
M00538[c],1.0045035729077079
M00250[c],1.0018049557410265
M00251[c],1.0003854277750426
M00668[c],1.0045035729077079
M00033[c],0.9923652200312197
M01302[c],1.003241335286908
M01300[c],1.0061113095187764
M01301[c],1.0045837644616047
M01297[c],1.0004184902353541
M01299[c],0.9768890290988801
M01295[c],1.003437187163908
M01294[c],1.001263762864398
M00229[c],1.0001362645475333
M01156[c],0.9721513008926365
M01318[c],1.0001362645475333
M03044[c],0.9992089545347997
M02850[c],0.9857822012877215
M02144[c],0.9911730121850074
M02954[c],1.0043262850388457
M01692[c],1.002975150435671
M01691[c],1.0033242673712675
M01441[c],1.0043262850388457
M01440[c],1.0030963363798786
M03041[c],1.0071433333922664
M03043[c],0.9458898755162662
M03042[c],0.9673063727879301
M01403[c],1.0068454956675212
M01407[c],1.0044566885138342
M00724[c],0.9818753988276024
M01406[c],1.007234340910214
M00974[c],1.0069166719528444
M00975[c],1.0018286074684122
M00973[c],1.00186817421807
M00972[c],1.0006521305098421
M01405[c],1.0038100055014654
M00637[c],1.000584778549862
M00571[c],0.9711296733736126
M01404[c],1.0010935203829894
M00435[c],1.0004341611194885
M01196[c],1.0034199934539525
M01173[c],1.0034199934539525
M03032[c],1.0001019735216008
M00030[c],1.0031724118150345
M01195[c],1.0017816626896474
M03038[c],1.002434251181725
M00932[c],0.9992089545347997
M00929[c],0.9698000245510305
M00951[c],1.0043005191415915
M00992[c],1.003216080382139
M00927[c],0.999570951774112
M00226[c],1.0004406309157432
M01320[c],1.0004406309157432
M00928[c],0.9857551021699624
M02607[c],0.9857551021699624
M00930[c],0.9992649243740098
M00931[c],1.0022485151846796
M00985[c],1.0007371273993704
M02589[c],1.0004652794136168
M00917[c],1.0004695021423184
M01025[c],1.0011651012055243
M02608[c],1.0010001518977631
M01035[c],0.9996288070872046
M01929[c],0.9993743860076741
M01319[c],0.9996288070872046
M00225[c],0.9993663560329831
M00545[c],0.9992089545347997
M00546[c],1.0034069836260395
M00542[c],0.9774962670538361
M00541[c],0.9774962670538361
M00540[c],1.003490253347132
M00547[c],1.0034069836260395
M00544[c],0.977892172853035
M00543[c],0.977892172853035
M00548[c],1.000433053031464
M02580[c],1.0003433979747354
M00539[c],0.9551254929427543
M00228[c],0.9992089545347997
M00568[c],1.003494360085928
M02853[c],0.9810199493294894
M00567[c],1.0062640321322025
M00227[c],1.003494360085928
M00565[c],0.9938714541867687
M00566[c],0.9887306259067774
M00676[c],0.9945333335126861
M01444[c],1.003494360085928
M02854[c],0.9922643062519175
M01443[c],1.0030979548624268
M00242[c],0.9992089545347997
M00636[c],0.9994145361501584
M02143[c],0.9917127817764937
M02861[c],0.9892940871549727
M01978[c],1.0007737990105456
M02855[c],0.9941817806588854
C07535[e],0.9992153224184592
M03044[e],0.9992153224184592
M01403[e],0.9992153224184592
CN0020[e],0.9992153224184592
M00932[e],0.9992153224184592
M00545[e],0.9992153224184592
M00228[e],0.9992153224184592
M00242[e],0.9992153224184592
selni[c],1.001025528641413
M02469[c],1.0004051999014292
M02895[c],0.9994648682232739
M01618[c],0.9999735469457316
M02488[c],0.9996301165470719
M01281[c],1.0001094915351756
M02847[c],0.9955686457006933
M00200[c],1.0001840612609694
M02898[c],1.0020368623705638
M00194[c],1.001340159218772
M00195[c],1.000211594089201
M01805[c],1.0000116540892139
M00677[c],0.9998772045406258
M01871[g],0.9931809761719779
M01872[g],0.9971112686010113
M01872[e],0.9979313887022665
sTn_antigen[c],0.9987366853030294
acgpail_hs[r],0.9982455327107838
gpail_hs[r],1.0061988800362633
M01142[r],1.0111241083504543
Ser_Gly_Ala_X_Gly[c],0.9832195561520923
doldp_L[c],1.0003883100971465
M01865[c],0.9994246388913659
M01895[c],0.9994063276388139
M01896[r],0.9990750813312534
M01897[r],0.9990634902862597
M01898[r],0.9990555579443661
M01867[r],0.999077057613876
Asn_X_Ser_Thr[c],1.004485999557135
M01869[g],0.9992213863486638
M01870[g],0.9992027128744447
M01870[e],0.9991988941479427
Ser_Gly_Ala_X_Gly[g],0.979805564523733
akgp_hs[x],1.0064438494081265
M00223[c],0.9992153224184592
M00512[c],0.9992346089664562
M00627[c],1.0020078173313336
M00224[c],0.9997635008494122
M00222[c],1.0006915373151641
M00206[c],1.0041788398011646
M00218[c],1.0040564902541307
M00217[c],0.9998236052930067
M02893[c],1.0016083853475901
M00197[c],0.9985577961640998
M00199[c],1.0872434013966596
M00215[c],0.9985268173862186
M02496[c],0.9992153224184592
M00673[c],1.027161044298552
apoC_Lys[e],1.0003314465114443
M02506[c],1.0248980297102361
M02505[c],1.0248980297102361
M01750[c],1.0075331457470935
M02828[m],1.0126022617937307
M02665[m],1.0178719189322867
M02807[c],0.9960258671937465
M01388[c],0.9868264889805142
M01389[c],1.0053064157763825
citr_L[g],1.0048699472108464
dopa[m],1.0000985745050053
dopa[g],0.999032050801828
ditp[e],0.9981125138099678
M02050[e],0.9993387430722185
HC01361[c],0.9999034244432286
hnifedipine[e],0.9997036087213846
HC02065[l],0.9784016049908741
M02645[c],0.9892746754467163
HC02057[r],1.000359450748115
M03163[c],1.0001706232735539
eumelanin[c],0.9995858061421299
M02446[c],1.0007357644564445
M02446[e],0.9961750139345386
M02447[c],1.0016904051952922
M02447[e],0.9970769451825472
M02449[c],1.002034926718625
M02449[e],0.9973965697488847
M02451[c],1.0021708642843463
M02451[e],0.9975269718717518
M01966[c],1.0116697521712097
1p2cbxl[c],0.9947546714557862
M00561[c],1.0419955078915806
h2co3[c],1.00049007634464
h2co3[m],1.0135240189859585
M02723[c],0.998894076701605
M02723[e],0.9987495261288354
M02957[e],0.9992153224184592
xtp[e],0.9992103119912571
itacon[c],1.0455536311105365
itacon[e],1.0267242458894903
adpglc[e],0.999205622586077
adpman[e],0.999205622586077
rbl_D[e],0.999205622586077
